pl_orbper,pl_trandur,pl_trandep,pl_rade,pl_radj,st_rad,st_teff,st_mass,st_logg,st_met,sy_pnum,sy_snum,disposition
14.3181,3.84,0.0375,1.69,0.151,0.824,5074.033337360289,0.8097307537137568,4.500495349702495,-0.0290243959421254,2.0,1.0,CONFIRMED
14.316941,2.404908083294808,0.0638938777899351,1.66608079,0.14863777,0.868889,5569.0,0.934356,4.61,-0.06,2.0,1.0,CONFIRMED
14.317001,3.9,0.0364,1.8,0.16058524,0.86,5449.0,0.892599852332613,4.452610374724069,-0.0211216700836351,2.0,1.0,CONFIRMED
29.626,4.656,1.1330945771215308,8.437732864983307,0.7534182314653834,0.857949,5547.0,0.977,4.56104,-0.01738524476389,2.0,1.0,CONFIRMED
29.626402,4.92,0.131,3.41,0.30421982,0.86,5449.0,0.8710423785029632,4.4222062076185535,-0.0148760585336598,2.0,1.0,CONFIRMED
29.6245,4.992,0.1302,3.02,0.269,0.824,5191.348137225732,0.751732292164485,4.453946682107196,-0.0200183085447358,2.0,1.0,CONFIRMED
29.62682,2.5884603046914183,0.1401370876596228,3.20569097,0.28599259,0.868889,5569.0,0.934356,4.61,-0.06,2.0,1.0,CONFIRMED
5.868699,3.387954854799748,0.940448690624608,1.60826194,0.14347952,0.843154,5580.0,0.881538,4.52,-0.25,1.0,1.0,CONFIRMED
5.86639571,2.825,0.02,8.397223618671678,0.7514880792515204,1.00118,5573.35,0.983,4.42959,-0.533,1.0,1.0,CONFIRMED
19.56204579364,6.4231417,0.13978149,3.28708684,0.29325475,0.758892,4246.8,0.4696375143729869,4.5,-0.0629515687432213,1.0,1.0,CONFIRMED
19.564,6.05088,2.942899727887765,2.59,0.231,0.673,4581.0,0.6635563803686124,4.645,-0.0761153074716931,1.0,1.0,CONFIRMED
19.56325,4.160562751909785,2.1575223917941635,2.59,0.231,0.758892,4246.81,0.66,4.49725,-0.0294,1.0,1.0,CONFIRMED
19.5661401,6.227,0.135,8.413641532240023,0.7524947161818685,0.758892,4246.81,0.66,4.49725,-0.0294,1.0,1.0,CONFIRMED
19.562743,3.510892351621269,2.6602899840693954,2.49179901,0.22230342,0.63908,4500.0,0.668401,4.62,-0.24,1.0,1.0,CONFIRMED
19.56236,6.216,0.15,2.78,0.248,0.669,5291.756939048315,0.7587108748563118,4.409315394677998,-0.0513090117578269,1.0,1.0,CONFIRMED
19.562307,5.808,2.4728121361017816,2.6,0.23195646,0.676,4455.0,0.7,4.625,0.113,1.0,1.0,CONFIRMED
9.525988,5.363246588534784,0.5313608414863271,2.03803688,0.18182147,1.420038,5909.0,1.094693,4.11,0.05,1.0,1.0,CONFIRMED
5.32944,2.76,0.026,1.55,0.138,0.911,5061.8809447110125,0.7774570192541781,4.495442556382566,-0.0713490318815921,1.0,1.0,CONFIRMED
5.329439,1.8530987535795944,-1.0059690799351788,1.49090097,0.13300928,0.86416,5428.0,0.938545,4.63,0.15,1.0,1.0,CONFIRMED
14.155185,2.8298838117893474,-1.422445474133057,2.1162048,0.18879515,1.213565,6063.0,1.210525,4.38,0.41,1.0,1.0,CONFIRMED
8.747818,2.5659848441534585,-0.487981118891021,3.55790985,0.31741546,0.887267,5525.0,0.95109,4.55,0.09,1.0,1.0,CONFIRMED
8.74809,3.4272,0.1449,3.83,0.342,0.938,5112.036202837335,0.8349461000101885,4.461742372904959,-0.0683017348588195,1.0,1.0,CONFIRMED
8.75470797754,3.4644403,0.15276749,3.54381082,0.31615817,0.889347,5888.0,0.9834203116632948,4.57,-0.0486264945555157,1.0,1.0,CONFIRMED
5.172191,2.3665693260129093,0.2749481667580316,2.51267885,0.22416619,0.768067,5015.0,0.824345,4.63,0.03,1.0,1.0,CONFIRMED
5.17110937,2.47,0.121,8.450521461183778,0.7537205406634927,0.709349,5071.98,0.848,4.66474,0.1991,1.0,1.0,CONFIRMED
5.17222,1.7664,0.0964,2.12,0.189,0.639,4972.31079127687,0.7779256423956256,4.598860102292767,-0.0652231276594821,1.0,1.0,CONFIRMED
32.939623,2.5972626637950285,-1.0334798363833713,2.37,0.21143724,0.411,3457.0,0.359,4.798816106671471,0.12,2.0,1.0,CONFIRMED
32.940045,2.767131803790228,3.218932944531746,2.61,0.2328486,0.4445,3457.0,0.4951,4.791345088516697,-0.0627480569810967,2.0,1.0,CONFIRMED
32.93737167947,2.3059589,0.31921429,2.53362939,0.22603566,0.444516,3464.0,0.3782949365822911,4.7864,-0.0472864051043151,2.0,1.0,CONFIRMED
32.9418,2.682,1.7490457168942264,2.28,0.20340798,0.4,3496.0,0.42,4.858,-0.0658296420022641,2.0,1.0,CONFIRMED
32.947328,2.97,0.311,2.17,0.19359443,0.36,3440.0,0.3427788192883713,4.804859921387455,-0.0432145816309099,2.0,1.0,CONFIRMED
32.94488,2.974882351531935,0.285,2.24,0.19983941,0.394,3503.0,0.413,4.785560238777422,0.09,2.0,1.0,CONFIRMED
32.92801934,3.776,0.354,8.415541880851658,0.7522151766844178,0.444516,3464.0,0.440668,4.7864,-0.074140037425848,2.0,1.0,CONFIRMED
32.939614,2.663,-1.0230168566554276,2.279,0.20331876,0.411,3457.0,0.359,4.796402222152556,0.123,2.0,1.0,CONFIRMED
32.94171,2.628,0.3098,1.4,0.12,0.249,5154.559393631885,0.3344869888519261,4.669934360183675,0.0040428594297217,2.0,1.0,CONFIRMED
32.94112,4.34258079466186,-0.3686354211605369,2.461,0.21955609,0.468,3449.0,0.32,4.6,0.0,2.0,1.0,CONFIRMED
32.93963,2.832682408222343,0.5606273075088524,2.38,0.21232938,0.411,3457.0,0.359,4.797449258087008,-0.0633285100644109,2.0,1.0,CONFIRMED
8.962,2.432921593487986,-1.2809042137339324,8.422652166246296,0.7524711755704808,0.411,3457.0,0.359,4.801978750395368,-0.0590481861659242,2.0,1.0,CONFIRMED
8.8665,2.98,0.12,2.24179614,0.2,0.69,5110.0,0.71,4.3,-0.65,1.0,1.0,CONFIRMED
8.865663,2.8488,0.0987,2.46597575,0.22,0.719,5365.0,0.735,4.591,-0.578,1.0,1.0,CONFIRMED
8.8656511,3.7051135875025167,1.6105438284854987,2.52,0.22481973,0.72,5306.0,0.72,4.57,-0.5,1.0,1.0,CONFIRMED
8.86528860869,3.2904518,0.16999442,4.28539694,0.38231817,0.697439,5368.0,0.819033987137179,4.71954,-0.050346789651896,1.0,1.0,CONFIRMED
8.865932,2.786067527046024,2.6048162624874305,2.41012773,0.21501719,0.681111,5263.0,0.730322,4.7,-0.59,1.0,1.0,CONFIRMED
8.867259,0.3,1.0465235615956825,4.4,0.39,0.65,4997.190527807218,0.6323429751574535,4.646698735145883,-0.054120355837504,1.0,1.0,CONFIRMED
8.867209,3.6591737335357823,1.65213269774949,2.31,0.2060844,0.72,5358.0,0.72,4.58,-0.54,1.0,1.0,CONFIRMED
8.86638,2.952,0.1189,2.51,0.224,0.6867,5054.709265529902,0.792309969280836,4.539751566914783,-0.0630811498263308,1.0,1.0,CONFIRMED
8.866,2.67888,0.1028,8.431124247756541,0.7529512489298701,0.697439,5368.0,0.93,4.71954,0.0114001754935779,1.0,1.0,CONFIRMED
8.8656,3.704570462930368,3.253760189329469,2.13,0.1900262,0.638,5166.0,0.67,4.63,-0.71,1.0,1.0,CONFIRMED
6.893,2.46792,0.0585,8.444701347326273,0.7535023088332435,1.05734,5573.0,0.983,4.38219,-0.032671044763211,1.0,1.0,CONFIRMED
6.89424037,2.224,0.046,8.446174865004087,0.753521745360023,1.05734,5573.0,0.983,4.38219,-0.025697983057134,1.0,1.0,CONFIRMED
6.89442,2.6712,0.0828,3.17,0.283,1.071,5063.393760666901,0.8393085219035239,4.463368531464847,-0.0755789814263669,1.0,1.0,CONFIRMED
6.8941,3.859153800650784,-1.0490525065040064,2.69,0.23998614,1.06,5528.0,0.96,4.35,0.18,1.0,1.0,CONFIRMED
6.894256,3.466207040797361,-1.4179763509057857,2.84,0.25336783,1.07,5608.0,0.99,4.38,0.23,1.0,1.0,CONFIRMED
6.894252,2.6085151734976257,-2.0951811089238683,2.70624391,0.24143491,0.999244,5609.0,1.043879,4.46,0.42,1.0,1.0,CONFIRMED
6.894287,2.4408,1.7530026603408313,2.8,0.25,1.11,4990.879032459237,0.9150564069912804,4.469506741816641,-0.0750488882029145,1.0,1.0,CONFIRMED
6.893813,2.52,0.0618,2.83587212,0.253,1.04,5520.0,1.022,4.413,0.385,1.0,1.0,CONFIRMED
4.7369729,2.9147546310931123,0.2544811690426449,2.7,0.24087828,0.8,5181.0,0.84,4.56,-0.02,1.0,1.0,CONFIRMED
4.7369683,2.561,-0.3439720859061523,2.69,0.23998614,0.793,5170.0,0.865,4.61,0.12,1.0,1.0,CONFIRMED
4.737,2.41008,0.0977,8.449769670225841,0.7536559164654814,0.790862,5180.6,0.878,4.58536,0.155,1.0,1.0,CONFIRMED
4.7369696,2.56632,0.0988,2.71257333,0.242,0.789,5128.0,0.823,4.56,0.022,1.0,1.0,CONFIRMED
4.736837,2.5763622395113224,0.1117577082512113,2.76,0.24623071,0.8,5165.0,0.88,4.58,0.09,1.0,1.0,CONFIRMED
4.73730765,2.833,0.115,8.447737284736565,0.7536221165614092,0.790862,5180.6,0.878,4.58536,0.155,1.0,1.0,CONFIRMED
4.7369669,2.58,0.1238,2.93924,0.26222188,0.79,5069.2,0.817971254762022,4.46,-0.0666286309761599,1.0,1.0,CONFIRMED
4.736884,2.661713090043417,0.3737265630811883,2.76720668,0.24687364,0.790138,5159.0,0.846996,4.59,-0.01,1.0,1.0,CONFIRMED
4.736893,2.58,0.1178,2.86,0.255,0.822,5054.240318052916,0.7878640739592584,4.521598382098,-0.0674041589172023,1.0,1.0,CONFIRMED
4.736834,2.5704,1.871840026537285,2.9,0.26,0.82,4932.115265438945,0.9854957950161494,4.533420710484203,-0.0695224396379372,1.0,1.0,CONFIRMED
0.469287,1.5408,0.02152,1.46,0.13,0.984,4912.395648972712,0.8006546513081007,4.579184557976345,-0.0034776981811495,3.0,1.0,CONFIRMED
0.469285,2.1423379757117798,-0.8023737813904059,1.1,0.0981356,0.87,5482.0,0.9354709024821544,4.6,0.09,3.0,1.0,CONFIRMED
0.469269,2.108656732641617,-0.6003104896281055,2.59929571,0.23189363,0.873283,5482.0,0.942219,4.6,0.09,3.0,1.0,CONFIRMED
10.787992,2.263768960283283,-0.8012880611016779,2.3,0.20519261,0.87,5482.0,0.9325894718944056,4.6,0.09,3.0,1.0,CONFIRMED
10.792,3.58104,0.0523,8.438215768024543,0.7530994156529822,0.968558,5436.47,0.95,4.44354,0.0642,3.0,1.0,CONFIRMED
10.79274,4.176,0.0901,3.45,0.308,0.984,5103.392877944247,0.8265956313513112,4.470914625290344,0.0069784321345927,3.0,1.0,CONFIRMED
10.792613,3.8496,0.6316150647215544,2.7,0.24,0.92,5081.397500150551,0.7427454983112824,4.499254339099671,0.0049797792370629,3.0,1.0,CONFIRMED
10.7930529,3.942,0.068,8.436489909117174,0.7530708901944941,0.968558,5436.47,0.95,4.44354,0.0642,3.0,1.0,CONFIRMED
10.792635,3.545231322662272,-0.8133228106217469,2.87,0.25604425,0.97,5519.0,0.93,4.43,0.09,3.0,1.0,CONFIRMED
10.793471,2.252263945241207,-0.6041244073749166,2.51134498,0.22404719,0.873283,5482.0,0.942219,4.6,0.09,3.0,1.0,CONFIRMED
22.631964,3.7083139029253793,-0.8132443252740753,2.86,0.25515211,0.97,5519.0,0.93,4.43,0.09,3.0,1.0,CONFIRMED
22.629496,2.4146006740859143,-0.6020990769248495,2.54112738,0.2267042,0.873283,5482.0,0.942219,4.6,0.09,3.0,1.0,CONFIRMED
22.6302,4.92,0.0947,5.2,0.46,0.984,5361.781903984634,0.4662253509944674,4.424367005657769,0.0283567874217256,3.0,1.0,CONFIRMED
22.634594,4.14,0.9395783634169188,17.4,1.55,0.92,5359.498872538325,0.6504036036998605,4.463751722798758,0.0342927594554858,3.0,1.0,CONFIRMED
22.620344,2.426792812162926,-0.8175912257416993,2.3,0.20519261,0.87,5482.0,0.9317480199329105,4.6,0.09,3.0,1.0,CONFIRMED
16.995848,2.4912,1.7566616579077952,1.6,0.14,0.79,5082.785493942941,0.6283891921334757,4.533830108644637,-0.0566105251127604,1.0,1.0,CONFIRMED
16.996,2.64,0.0265,1.4,0.12,0.816,5245.618599150003,0.3693800179795465,4.507986441295124,-0.0513646626405219,1.0,1.0,CONFIRMED
16.994,2.28504,0.0315,8.43559337035923,0.7530440826821392,0.767142,5237.31,0.89,4.61771,-0.021,1.0,1.0,CONFIRMED
16.99291698,2.719,0.037,8.433393637343062,0.7530051881171167,0.767142,5237.31,0.89,4.61771,-0.021,1.0,1.0,CONFIRMED
16.9780102,2.76119580720518,0.5230993276550588,1.47,0.13114484,0.75,5245.0,0.84,4.62,-0.1,1.0,1.0,CONFIRMED
16.993435,2.823140941950932,1.0832234847601845,1.53786409,0.13719904,0.764371,5252.0,0.818986,4.63,-0.22,1.0,1.0,CONFIRMED
16.995731,2.929352112607832,0.804760766109494,1.55,0.13828174,0.78,5220.0,0.86,4.59,-0.07,1.0,1.0,CONFIRMED
10.6161,2.544,0.0162,1.19,0.106,0.891,4996.846372186395,0.7902757032470167,4.537813743712639,-0.0347940672705089,2.0,1.0,CONFIRMED
10.616384,2.6,-0.6534303850277343,1.15,0.1025963,0.94,5788.0,0.96,4.48,-0.1,2.0,1.0,CONFIRMED
10.616646,2.456356558061213,-0.0557834758171242,1.31284773,0.11712443,0.914349,5722.0,0.976219,4.58,-0.05,2.0,1.0,CONFIRMED
52.714072,3.803341424919697,1.174302526954655,2.79551948,0.25,0.858582685096918,4989.913979156981,0.8968290560025995,4.516302556868796,-0.0320773366943991,2.0,1.0,CONFIRMED
52.7099,4.92,0.0757,2.48,0.221,0.891,5154.73465414258,0.7756948683372702,4.453937769702109,-0.022211220919841,2.0,1.0,CONFIRMED
52.713494,4.64,0.521671339275299,2.39,0.21322189,0.94,5788.0,0.96,4.48,-0.1,2.0,1.0,CONFIRMED
41.474219,3.653975569723421,-0.2369940863525439,3.17207779,0.28299383,0.98083,5784.0,1.018617,4.45,0.06,1.0,1.0,CONFIRMED
41.4661,6.12,0.098,3.45,0.308,1.0574,5288.331336665621,0.8184230707014934,4.335506553864762,-0.0620001606670557,1.0,1.0,CONFIRMED
0.77401,2.3964466250874104,-0.9598559849176986,1.2,0.10705701,0.83,5438.0,0.8714351158952433,4.6,0.0,4.0,1.0,CONFIRMED
0.77392,2.7281250759022075,-1.02992225278218,1.3,0.11597823,0.92,5484.0,0.98,4.5,0.23,4.0,1.0,CONFIRMED
0.773987,1.5792,0.0237,1.5,0.13,0.919,5041.970385309792,0.4858334829171775,4.602357832234313,0.0490177812369387,4.0,1.0,CONFIRMED
0.773981,1.6877088131591478,-1.767308575406072,1.3833597,0.12341509,0.894913,5477.0,0.966999,4.62,0.26,4.0,1.0,CONFIRMED
2.871788,1.7109884895443344,-1.7516396523139075,1.70058746,0.15171625,0.894913,5477.0,0.966999,4.62,0.26,4.0,1.0,CONFIRMED
2.87162,2.376,0.039,1.9,0.17,0.919,4907.219526150766,0.8569501142385094,4.587171902912613,0.0366348993381562,4.0,1.0,CONFIRMED
2.871348,2.1888,-0.8192772503446779,1.8,0.16,0.96,4971.88255861876,0.7297949289771994,4.579296632190934,0.0305717029666672,4.0,1.0,CONFIRMED
2.872042,2.748191075322163,-1.0052955788607196,1.8,0.16058524,0.92,5484.0,0.98,4.5,0.23,4.0,1.0,CONFIRMED
2.871512,2.4218892592282124,-0.9601955738557316,1.4,0.12489985,0.83,5438.0,0.8709285155626422,4.6,0.0,4.0,1.0,CONFIRMED
7.149079,1.743072041089036,-1.676868512580394,3.22104537,0.28736242,0.894913,5477.0,0.966999,4.62,0.26,4.0,1.0,CONFIRMED
7.15,2.80296,0.1068,8.45617021934484,0.7536548119731784,0.92027,5374.67,0.93,4.47872,0.266,4.0,1.0,CONFIRMED
7.15451552,2.514,0.097,8.457578042660376,0.7536786086849036,0.92027,5374.67,0.93,4.47872,0.266,4.0,1.0,CONFIRMED
7.149584,2.4635499241065624,-0.9533374438532752,2.4,0.21411403,0.83,5438.0,0.8688350978844991,4.6,0.0,4.0,1.0,CONFIRMED
7.14998,3.288,0.1224,3.51,0.313,0.919,5020.490548107136,0.8005718331592604,4.545339232338117,0.0446716965979407,4.0,1.0,CONFIRMED
7.149336,2.8392,-0.554365976695383,3.4,0.3,0.96,5149.0737373200045,0.4969128017613933,4.540933158733735,0.0445084804048199,4.0,1.0,CONFIRMED
7.14921,2.782922274170128,-0.9379147168473684,3.17,0.28280846,0.92,5484.0,0.98,4.5,0.23,4.0,1.0,CONFIRMED
13.606629,2.5611547291351577,-0.9686105888654204,1.9,0.16950694,0.83,5438.0,0.8692705006012812,4.6,0.0,4.0,1.0,CONFIRMED
13.608511,4.0296,-0.15877126462264,2.5,0.22,0.96,5179.700133425797,0.5245533394346877,4.498458587810339,0.04504313135629,4.0,1.0,CONFIRMED
13.608341,1.8489522314936409,-1.7239239918780198,2.25541631,0.20121477,0.894913,5477.0,0.966999,4.62,0.26,4.0,1.0,CONFIRMED
13.609878,2.8857292910789827,-0.9763462243072728,2.38,0.21232938,0.92,5484.0,0.98,4.5,0.23,4.0,1.0,CONFIRMED
13.60496,4.224,0.0748,2.69,0.24,0.919,5066.152087178292,0.8041905315976785,4.510396834602278,0.0460052611396735,4.0,1.0,CONFIRMED
1.742983,3.4694167850340563,-0.6018044886357874,1.25908622,0.11232815,1.109202,5982.0,1.106611,4.36,0.16,2.0,1.0,CONFIRMED
1.742169,4.019128662723137,-0.0373158273825176,1.35,0.12043893,1.19,5977.0,1.06,4.31,-0.01,2.0,1.0,CONFIRMED
7.810253,4.076565575748607,0.0355512788229042,2.83,0.25247569,1.19,5977.0,1.06,4.31,-0.01,2.0,1.0,CONFIRMED
7.80905,3.696,0.052,2.79,0.249,1.181,5111.680094401776,0.8325921406689756,4.420750782179332,-0.0390219750209994,2.0,1.0,CONFIRMED
7.809757,3.5808,1.3277586366737069,2.9,0.26,1.19,4999.1572756262585,0.98669918389661,4.433338377858247,-0.0447866410424939,2.0,1.0,CONFIRMED
7.809,3.40296,0.042,8.438657843695701,0.7532237460335517,1.21722,5906.9,1.07,4.29671,-0.063,2.0,1.0,CONFIRMED
7.8092052,3.393,0.048,2.70889,0.24167139,1.22,5906.9,1.065166627352343,4.3,-0.0257889626027552,2.0,1.0,CONFIRMED
7.807595,3.528812540177668,-0.5345191422504119,2.62511304,0.2341969,1.109202,5982.0,1.106611,4.36,0.16,2.0,1.0,CONFIRMED
7.81110453,3.433,0.034,8.43842763307511,0.7532181779997321,1.21722,5906.9,1.07,4.29671,-0.063,2.0,1.0,CONFIRMED
2.588309,2.873175657723511,0.1048516369825272,1.52,0.13560532,0.87,5519.0,0.94,4.53,0.0,2.0,1.0,CONFIRMED
2.58819,2.22,0.03,1.587,0.1416,0.882,4976.833147116128,0.8076406713380201,4.550081711032958,-0.0359868678810517,2.0,1.0,CONFIRMED
5.1763,2.2488392535321573,-0.1565901054276288,1.51234354,0.13492225,0.862285,5503.0,0.927528,4.61,-0.01,2.0,1.0,CONFIRMED
2.58812,3.231232492145981,-0.3639141217990005,1.403,0.12516749,0.879,5442.0,0.85,4.51,-0.1,2.0,1.0,CONFIRMED
6.679,2.42712,0.0655,8.438483750475404,0.7530719344234238,0.866405,5468.0,0.956,4.54308,0.0273463267583591,2.0,1.0,CONFIRMED
6.67932,3.2715615282130024,-0.3195181331385743,2.31,0.20608475,0.879,5442.0,0.85,4.51,-0.1,2.0,1.0,CONFIRMED
6.679195,2.91221011540161,0.1531180792867523,2.5,0.22303506,0.87,5519.0,0.94,4.53,0.0,2.0,1.0,CONFIRMED
6.67934,2.252407496414623,-0.1088607500126137,2.48429818,0.22163424,0.862285,5503.0,0.927528,4.61,-0.01,2.0,1.0,CONFIRMED
6.679224,2.7096,1.071821171081064,2.6,0.23,0.88,5077.776705043098,0.6747724313451446,4.524968392543632,-0.0265017084771472,2.0,1.0,CONFIRMED
6.67913,2.7,0.0784,2.58,0.23,0.882,5030.173651533888,0.7913863407812359,4.529296585237099,-0.0318894850837612,2.0,1.0,CONFIRMED
6.67773603,2.986,0.066,8.43487188943086,0.7530191061488184,0.866405,5468.0,0.956,4.54308,0.0116110948441101,2.0,1.0,CONFIRMED
7.9194,3.502,0.760528295534451,7.74,0.69051655,0.86,5430.0,0.93,4.63,0.1,3.0,1.0,CONFIRMED
7.91952,3.237,-0.152858323207468,8.2,0.731555,1.01,5748.0,0.99,4.43,0.0245963960793789,3.0,1.0,CONFIRMED
7.91952314,3.415,0.667,8.438738467308344,0.7531053869787078,0.840476,5322.0,0.92,4.5528,0.05,3.0,1.0,CONFIRMED
7.921101,2.8776648282022244,-0.4381004147372582,7.46,0.66553662,0.913,5390.0,0.949,4.493,0.19,3.0,1.0,CONFIRMED
7.920994,3.2688,-0.3259620447005655,7.34,0.65483094,0.914,5345.0,0.902,4.394,0.07,3.0,1.0,CONFIRMED
7.9194979,3.31,0.665,7.46,0.66553662,0.84,5368.0,0.9096775517372448,4.5045216571595885,0.0186025197109707,3.0,1.0,CONFIRMED
7.9194,1.8915660295370849,-0.4480934607579083,7.74,0.69051655,0.86,5430.0,0.93,4.63,0.1,3.0,1.0,CONFIRMED
7.919493,2.428836209674351,0.3135638560966054,6.751484,0.60232706,0.833805,5391.0,0.895163,4.6,-0.03,3.0,1.0,CONFIRMED
7.919454,3.2616,0.6673,6.67,0.595,0.823,5068.054315096766,0.8229800976533943,4.540349900778388,0.0135796662313261,3.0,1.0,CONFIRMED
7.9222,3.1350120072150727,-0.1514525507440307,7.0,0.62449925,0.82,5322.0,0.88,4.51,0.06,3.0,1.0,CONFIRMED
7.9177855286,3.150639,0.61503984,6.59307857,0.58819609,0.840476,5322.0,0.8941579192360607,4.5528,0.0168126133699311,3.0,1.0,CONFIRMED
7.920978,2.233729089111062,-1.3472208056257022,8.436983611899388,0.7532836684863691,0.86,5430.0,0.93,4.63,0.1,3.0,1.0,CONFIRMED
7.919454,2.508604379512146,-2.4614111526804257,7.23,0.6450174,0.88,5230.0,0.89,4.52,0.38,3.0,1.0,CONFIRMED
7.91943,3.5269082379880228,0.8985017738679097,7.11,0.63431171,0.81,5519.0,0.84,4.500237570500814,-0.27,3.0,1.0,CONFIRMED
7.91951,3.175337300166671,-0.2507707020831358,8.437969166207616,0.7532495268689069,0.881,5250.0,0.918,4.5,0.1,3.0,1.0,CONFIRMED
7.9222,3.1350120072150727,-0.1514525507440307,7.0,0.62449925,0.82,5322.0,0.88,4.51,0.06,3.0,1.0,CONFIRMED
11.8993,3.2407815464074243,-0.2925777435900922,4.1,0.36577813,0.82,5322.0,0.88,4.51,0.06,3.0,1.0,CONFIRMED
11.90691,3.6502166760040335,0.765573127894303,4.31,0.38451245,0.81,5519.0,0.84,4.497694379523312,-0.27,3.0,1.0,CONFIRMED
11.8993,3.2407815464074243,-0.2925777435900922,4.1,0.36577813,0.82,5322.0,0.88,4.51,0.06,3.0,1.0,CONFIRMED
11.9066,3.2315166618735525,-0.2550767549421007,8.437938741096515,0.7532494944574211,0.881,5250.0,0.918,4.5,0.1,3.0,1.0,CONFIRMED
23.81486,3.7848,0.2325,4.1,0.37,0.823,4874.647291643973,1.1744462738095405,4.546275934530791,-0.0019964940261218,3.0,1.0,CONFIRMED
11.907625,2.5312490923320965,0.1813512364263925,4.05161714,0.36146107,0.833805,5391.0,0.895163,4.6,-0.03,3.0,1.0,CONFIRMED
11.90724,3.823,0.0712571830074821,4.93,0.43982514,1.01,5748.0,0.99,4.43,0.0204540696326249,3.0,1.0,CONFIRMED
11.90727,2.98445498928788,-0.5825885092592475,4.51,0.40235525,0.913,5390.0,0.949,4.493,0.19,3.0,1.0,CONFIRMED
12.0028,3.6864,-0.2394182224127572,4.37,0.38986529,0.914,5345.0,0.902,4.394,0.07,3.0,1.0,CONFIRMED
11.90767,3.88,0.234,4.43,0.39521813,0.84,5368.0,0.8820839957841973,4.486513794301234,0.0178332230282021,3.0,1.0,CONFIRMED
11.90701,2.6166458466168727,-2.6093154206905917,4.21,0.37559104,0.88,5230.0,0.89,4.52,0.38,3.0,1.0,CONFIRMED
11.90715,4.371,1.1924196711812929,4.86,0.43358016,0.86,5430.0,0.93,4.63,0.1,3.0,1.0,CONFIRMED
11.90715,1.9971453806937056,-0.5891450447838533,4.86,0.43358016,0.86,5430.0,0.93,4.63,0.1,3.0,1.0,CONFIRMED
2.5084894,2.08,0.019,1.26,0.11240967,0.84,5368.0,0.9267030619104932,4.546709307621719,0.0076096422868707,3.0,1.0,CONFIRMED
2.5081,3.164190671830317,-0.4387439544358553,1.11,0.09902774,0.82,5322.0,0.88,4.51,0.06,3.0,1.0,CONFIRMED
2.50856,2.17,-0.5944115801802834,1.14,0.10170399,0.86,5430.0,0.93,4.63,0.1,3.0,1.0,CONFIRMED
2.50856,1.9333217931051472,-0.7720372607980064,1.14,0.10170399,0.86,5430.0,0.93,4.63,0.1,3.0,1.0,CONFIRMED
2.5081,3.164190671830317,-0.4387439544358553,1.11,0.09902774,0.82,5322.0,0.88,4.51,0.06,3.0,1.0,CONFIRMED
2.508283,2.452851434133059,0.0390206231807024,1.15876577,0.10337816,0.833805,5391.0,0.895163,4.6,-0.03,3.0,1.0,CONFIRMED
2.50858,1.93,-1.4439116916761383,1.22,0.10884111,1.01,5748.0,0.99,4.43,0.0167792667039821,3.0,1.0,CONFIRMED
10.098858,4.452305036674535,0.7701373182372908,1.35673729,0.12103999,0.912206,5631.0,0.904597,4.38,-0.19,2.0,1.0,CONFIRMED
10.099,3.70992,0.0179,8.373322831009897,0.7504969505798806,0.980624,5605.6,0.991,4.45114,-0.74,2.0,1.0,CONFIRMED
10.1016,4.224,0.00731,0.91,0.081,1.0,5124.61072005042,0.782914111993209,4.441983972147095,-0.0338002403279182,2.0,1.0,CONFIRMED
21.574023,4.614843113170526,0.7577486240219589,1.09308317,0.09751835,0.912206,5631.0,0.904597,4.38,-0.19,2.0,1.0,CONFIRMED
2.85794855,2.799,0.026,8.436279945968518,0.7531464777046825,0.891502,5012.0,0.832,4.45795,-0.0604562229205463,1.0,1.0,CONFIRMED
2.85847,2.232,0.0308,1.63,0.145,0.8988,5031.741247764217,0.7687556900911658,4.51878839478671,-0.0720744678489806,1.0,1.0,CONFIRMED
2.858,2.04312,0.0275,8.441183019845102,0.7532185663001765,0.891502,5012.0,0.832,4.45795,-0.0391941263133865,1.0,1.0,CONFIRMED
2.858646,2.26105289437203,-1.6152912931908483,1.57889322,0.14085942,0.839696,5176.0,0.900994,4.57,0.31,1.0,1.0,CONFIRMED
4.162817,2.5459683710080085,-0.3895734137319468,1.52,0.13560532,0.81,5222.0,0.9,4.57,0.15,1.0,1.0,CONFIRMED
4.163,1.44096,0.0245,8.442755311682648,0.7531958076572454,0.825553,5163.0,0.874,4.54609,0.0034122232746769,1.0,1.0,CONFIRMED
4.163221,3.349918260966737,-0.0401093600161797,1.57477412,0.14049194,0.828268,5252.0,0.872619,4.49,0.05,1.0,1.0,CONFIRMED
4.16328,1.6176,0.0318,1.47,0.131,0.791,4964.117818094091,0.7882642555731151,4.571230765865867,-0.0716048996937219,1.0,1.0,CONFIRMED
14.787207,3.07987826363909,-1.1274788605386536,4.01454158,0.35815341,0.95685,5623.0,0.9943,4.46,0.21,1.0,1.0,CONFIRMED
14.78708,4.3872,0.1692,4.18,0.373,1.0085,5195.977044916668,0.8162172341501959,4.406392605269623,-0.0659411735944015,1.0,1.0,CONFIRMED
14.786747,4.32,2.511549891560703,3.3,0.29,0.83,5279.075268503063,0.4983943252796072,4.440524702545316,-0.0445733158340519,1.0,1.0,CONFIRMED
